Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1695765629,800,,Aggregated,6.000000,0.000000,81000,106000,119000,126000,142000,149000,158000,160000,164000,165000,165000,3122,0,81000.0,81279.53376436433,1820.6811550044222,165308.96854599996,444.5480461242793
1695765630,800,,Aggregated,5.500000,0.000000,81000,106000,119000,126000,143000,149000,158000,160000,164000,165000,165000,3126,0,81000.0,81374.68657496112,1820.6811550044222,165308.96854599996,444.5348688419706
1695765631,800,,Aggregated,5.400000,0.000000,81000,106000,119000,127000,143000,149000,158000,160000,164000,165000,165000,3130,0,81000.0,81468.41282082858,1820.6811550044222,165308.96854599996,444.52044728434504
1695765632,800,,Aggregated,5.400000,0.000000,82000,106000,119000,127000,143000,150000,158000,160000,164000,165000,165000,3137,0,82000.0,81636.30578435112,1820.6811550044222,165308.96854599996,444.4768887472107
1695765633,800,,Aggregated,4.900000,0.000000,82000,106000,119000,127000,143000,150000,158000,160000,164000,165000,165000,3143,0,82000.0,81772.00788479144,1820.6811550044222,165308.96854599996,444.4120267260579
1695765634,800,,Aggregated,4.800000,0.000000,82000,107000,120000,128000,143000,151000,158000,160000,164000,165000,165000,3151,0,82000.0,81950.53078600237,1820.6811550044222,165308.96854599996,444.38654395430024
1695765635,800,,Aggregated,5.000000,0.000000,82000,107000,120000,128000,143000,151000,158000,160000,164000,165000,165000,3152,0,82000.0,81974.2603689789,1820.6811550044222,165308.96854599996,444.38102791878174
1695765636,800,,Aggregated,5.100000,0.000000,82000,107000,120000,128000,144000,151000,158000,160000,164000,165000,165000,3157,0,82000.0,82087.20653703783,1820.6811550044222,165308.96854599996,444.4079822616408
1695765637,810,,Aggregated,4.200000,0.000000,82000,107000,120000,128000,144000,151000,158000,160000,164000,165000,165000,3161,0,82000.0,82181.60433796534,1820.6811550044222,165308.96854599996,444.4305599493831
1695765638,810,,Aggregated,4.200000,0.000000,82000,107000,120000,128000,144000,151000,158000,160000,164000,165000,165000,3166,0,82000.0,82300.1468490431,1820.6811550044222,165308.96854599996,444.4172457359444
1695765639,810,,Aggregated,4.100000,0.000000,82000,107000,120000,128000,144000,152000,158000,160000,164000,165000,165000,3170,0,82000.0,82391.27384921338,1820.6811550044222,165308.96854599996,444.4129337539432
1695765640,810,,Aggregated,4.100000,0.000000,82000,107000,120000,128000,144000,152000,158000,160000,164000,165000,165000,3170,0,82000.0,82391.27384921338,1820.6811550044222,165308.96854599996,444.4129337539432
1695765641,810,,Aggregated,4.900000,0.000000,82000,107000,121000,129000,144000,152000,158000,160000,164000,165000,165000,3174,0,82000.0,82482.11644136591,1820.6811550044222,165308.96854599996,444.3645242596093
1695765642,810,,Aggregated,4.900000,0.000000,82000,107000,121000,129000,144000,152000,158000,160000,164000,165000,165000,3176,0,82000.0,82527.90563419188,1820.6811550044222,165308.96854599996,444.35768261964733
1695765643,810,,Aggregated,4.300000,0.000000,82000,108000,121000,129000,145000,152000,158000,160000,164000,165000,165000,3180,0,82000.0,82619.44385044949,1820.6811550044222,165308.96854599996,444.40723270440253
1695765644,810,,Aggregated,4.300000,0.000000,82000,108000,121000,129000,145000,152000,158000,160000,164000,165000,165000,3181,0,82000.0,82643.40784358485,1820.6811550044222,165308.96854599996,444.38950015718325
1695765645,810,,Aggregated,3.600000,0.000000,83000,108000,121000,129000,145000,152000,158000,160000,164000,165000,165000,3186,0,82000.0,82757.5307672302,1820.6811550044222,165308.96854599996,444.42812303829254
1695765646,810,,Aggregated,3.000000,0.000000,83000,108000,122000,129000,145000,153000,159000,160000,164000,165000,165000,3195,0,83000.0,82967.2798083948,1820.6811550044222,165308.96854599996,444.4140845070423
1695765647,820,,Aggregated,3.000000,0.000000,83000,109000,122000,130000,145000,153000,159000,161000,164000,165000,165000,3198,0,83000.0,83039.73787235034,1820.6811550044222,165308.96854599996,444.41338336460285
1695765648,820,,Aggregated,3.600000,0.000000,83000,109000,122000,130000,145000,153000,159000,161000,164000,165000,165000,3202,0,83000.0,83135.7341267434,1820.6811550044222,165308.96854599996,444.42660836976887
1695765649,820,,Aggregated,3.900000,0.000000,83000,109000,122000,130000,145000,153000,159000,161000,164000,165000,165000,3203,0,83000.0,83154.32745162983,1820.6811550044222,165308.96854599996,444.4086793630971
1695765650,820,,Aggregated,3.500000,0.000000,83000,109000,122000,130000,146000,153000,159000,161000,164000,165000,165000,3206,0,83000.0,83222.20848260679,1820.6811550044222,165308.96854599996,444.45134123518403
1695765651,820,,Aggregated,3.500000,0.000000,83000,109000,122000,130000,146000,153000,159000,161000,164000,165000,165000,3208,0,83000.0,83272.29058073452,1820.6811550044222,165308.96854599996,444.4420199501247
1695765652,820,,Aggregated,3.200000,0.000000,83000,109000,122000,130000,146000,154000,159000,161000,165000,165000,165000,3210,0,83000.0,83321.2951492023,1820.6811550044222,165308.96854599996,444.4585669781931
1695765653,820,,Aggregated,3.200000,0.000000,83000,109000,122000,130000,146000,154000,159000,161000,165000,165000,165000,3210,0,83000.0,83321.2951492023,1820.6811550044222,165308.96854599996,444.4585669781931
1695765654,820,,Aggregated,3.400000,0.000000,83000,109000,122000,130000,146000,154000,159000,161000,165000,166000,166000,3213,0,83000.0,83396.03251399606,1820.6811550044222,166323.61230699462,444.4880174291939
1695765655,820,,Aggregated,3.100000,0.000000,83000,109000,123000,130000,146000,154000,159000,162000,167000,168000,168000,3217,0,83000.0,83500.471969656,1820.6811550044222,167614.8032570054,444.46347528753495
1695765656,820,,Aggregated,3.100000,0.000000,83000,109000,123000,131000,146000,155000,159000,162000,167000,168000,168000,3220,0,83000.0,83573.37985865942,1820.6811550044222,167614.8032570054,444.47018633540375
1695765657,830,,Aggregated,3.100000,0.000000,83000,110000,123000,131000,146000,155000,159000,162000,167000,168000,168000,3224,0,83000.0,83668.45005083199,1820.6811550044222,167614.8032570054,444.4776674937965
1695765658,830,,Aggregated,2.800000,0.000000,84000,110000,123000,131000,146000,155000,160000,162000,167000,168000,168000,3229,0,84000.0,83788.28839786448,1820.6811550044222,167614.8032570054,444.52957572003714
1695765659,830,,Aggregated,2.600000,0.000000,84000,110000,123000,131000,146000,155000,160000,162000,167000,168000,168000,3233,0,84000.0,83883.39289093453,1820.6811550044222,167614.8032570054,444.5156201670275
1695765660,830,,Aggregated,2.400000,0.000000,84000,110000,123000,131000,147000,155000,160000,163000,167000,170000,170000,3236,0,84000.0,83957.77059575812,1820.6811550044222,170284.28368498862,444.5271940667491
1695765661,830,,Aggregated,2.400000,0.000000,84000,110000,123000,131000,147000,156000,160000,163000,167000,170000,170000,3238,0,84000.0,84007.2570537169,1820.6811550044222,170284.28368498862,444.5315009264978
1695765662,830,,Aggregated,3.100000,0.000000,84000,110000,123000,132000,147000,156000,160000,163000,167000,170000,170000,3240,0,84000.0,84054.55363122292,1820.6811550044222,170284.28368498862,444.53734567901233
1695765663,830,,Aggregated,3.000000,0.000000,84000,111000,123000,132000,147000,156000,160000,163000,169000,170000,170000,3248,0,84000.0,84255.49112241974,1820.6811550044222,170464.5112839935,444.55634236453204
1695765664,830,,Aggregated,2.900000,0.000000,84000,111000,123000,132000,147000,156000,160000,163000,169000,170000,170000,3251,0,84000.0,84330.80411597517,1820.6811550044222,170464.5112839935,444.5696708705014
1695765665,830,,Aggregated,3.500000,0.000000,84000,111000,123000,132000,147000,156000,161000,164000,169000,170000,170000,3253,0,84000.0,84379.26708965086,1820.6811550044222,170464.5112839935,444.56501690747
1695765666,830,,Aggregated,3.700000,0.000000,84000,111000,124000,132000,147000,156000,161000,164000,170000,172000,172000,3257,0,84000.0,84483.66293353675,1820.6811550044222,171587.73915399797,444.55388394227816
1695765667,840,,Aggregated,3.600000,0.000000,85000,111000,124000,132000,147000,157000,161000,165000,170000,172000,172000,3264,0,84000.0,84661.31336288672,1820.6811550044222,171587.73915399797,444.4954044117647
1695765668,840,,Aggregated,3.400000,0.000000,85000,111000,124000,133000,148000,157000,162000,165000,170000,172000,172000,3270,0,85000.0,84808.66006001292,1820.6811550044222,171587.73915399797,444.4920489296636
1695765669,840,,Aggregated,3.600000,0.000000,85000,111000,124000,133000,148000,157000,162000,166000,171000,172000,172000,3276,0,85000.0,84962.8695549708,1820.6811550044222,172317.90833399282,444.4942002442003
1695765670,840,,Aggregated,4.200000,0.000000,85000,111000,124000,133000,148000,157000,163000,166000,171000,172000,172000,3277,0,85000.0,84988.72977447066,1820.6811550044222,172317.90833399282,444.48794629234055
1695765671,840,,Aggregated,4.200000,0.000000,85000,111000,124000,133000,148000,157000,163000,166000,171000,172000,172000,3280,0,85000.0,85056.30506594948,1820.6811550044222,172317.90833399282,444.52713414634144
1695765672,840,,Aggregated,4.100000,0.000000,85000,112000,125000,133000,148000,157000,163000,167000,172000,173000,173000,3286,0,85000.0,85202.0398354712,1820.6811550044222,172975.69551000197,444.5581253804017
1695765673,840,,Aggregated,4.000000,0.000000,85000,112000,125000,133000,149000,158000,163000,167000,173000,173000,173000,3292,0,85000.0,85355.24877704718,1820.6811550044222,173236.00040700694,444.546780072904
1695765674,840,,Aggregated,4.300000,0.000000,85000,112000,125000,133000,149000,158000,164000,168000,173000,173000,173000,3298,0,85000.0,85502.6041739334,1820.6811550044222,173236.00040700694,444.5670103092784
1695765675,840,,Aggregated,4.300000,0.000000,85000,112000,125000,134000,149000,158000,164000,168000,173000,175000,175000,3303,0,85000.0,85629.90513073307,1820.6811550044222,175467.27052099595,444.58159249167426
1695765676,840,,Aggregated,4.600000,0.000000,86000,112000,125000,134000,149000,158000,164000,168000,173000,175000,175000,3309,0,86000.0,85777.67221150748,1820.6811550044222,175467.27052099595,444.6291931097008
1695765677,850,,Aggregated,4.600000,0.000000,86000,112000,125000,134000,150000,159000,165000,169000,173000,175000,175000,3314,0,86000.0,85900.76481703958,1820.6811550044222,175467.27052099595,444.5977670488835
1695765678,850,,Aggregated,5.100000,0.000000,86000,112000,126000,134000,150000,159000,165000,169000,173000,175000,175000,3318,0,86000.0,85999.33772663085,1820.6811550044222,175467.27052099595,444.58800482218203
1695765679,850,,Aggregated,5.100000,0.000000,86000,113000,126000,134000,150000,159000,165000,169000,173000,175000,175000,3321,0,86000.0,86071.6430896384,1820.6811550044222,175467.27052099595,444.5922914784703
1695765680,850,,Aggregated,4.800000,0.000000,86000,113000,126000,134000,150000,159000,165000,170000,174000,175000,175000,3326,0,86000.0,86196.29835085089,1820.6811550044222,175467.27052099595,444.5655441972339
1695765681,850,,Aggregated,4.600000,0.000000,86000,113000,126000,135000,151000,159000,166000,170000,175000,175000,175000,3333,0,86000.0,86365.1918906001,1820.6811550044222,175467.27052099595,444.5628562856286
1695765682,850,,Aggregated,4.700000,0.000000,87000,113000,127000,135000,151000,159000,166000,171000,175000,175000,175000,3338,0,86000.0,86494.94867275677,1820.6811550044222,175467.27052099595,444.52276812462554
1695765683,850,,Aggregated,5.200000,0.000000,87000,113000,127000,135000,151000,159000,167000,171000,175000,175000,175000,3342,0,87000.0,86592.28493190189,1820.6811550044222,175467.27052099595,444.5026929982047
1695765684,850,,Aggregated,5.300000,0.000000,87000,113000,127000,135000,151000,159000,167000,171000,175000,177000,177000,3344,0,87000.0,86645.9387923158,1820.6811550044222,176539.85031999764,444.5125598086124
1695765685,850,,Aggregated,5.000000,0.000000,87000,113000,127000,135000,151000,160000,168000,171000,175000,177000,177000,3349,0,87000.0,86769.92205362675,1820.6811550044222,176539.85031999764,444.48760824126606
1695765686,850,,Aggregated,4.800000,0.000000,87000,113000,127000,135000,152000,160000,168000,172000,175000,177000,177000,3353,0,87000.0,86856.41807431464,1820.6811550044222,176539.85031999764,444.4691321204891
1695765687,860,,Aggregated,4.600000,0.000000,87000,114000,128000,136000,152000,160000,168000,172000,175000,177000,177000,3363,0,87000.0,87099.79132732647,1820.6811550044222,176539.85031999764,444.4766577460601
1695765688,860,,Aggregated,4.400000,0.000000,87000,114000,128000,136000,152000,160000,169000,172000,175000,177000,177000,3368,0,87000.0,87225.04280245276,1820.6811550044222,176539.85031999764,444.4551662707838
1695765689,860,,Aggregated,4.400000,0.000000,87000,114000,128000,136000,152000,160000,169000,172000,175000,177000,177000,3370,0,87000.0,87273.25712276614,1820.6811550044222,176539.85031999764,444.4718100890208
1695765690,860,,Aggregated,5.000000,0.000000,87000,114000,128000,136000,153000,161000,169000,172000,175000,177000,177000,3372,0,87000.0,87324.86405657322,1820.6811550044222,176539.85031999764,444.47123368920523
1695765691,860,,Aggregated,4.900000,0.000000,87000,114000,128000,136000,153000,161000,170000,172000,175000,177000,177000,3379,0,87000.0,87496.42428231279,1820.6811550044222,176539.85031999764,444.4527966854099
1695765692,860,,Aggregated,4.700000,0.000000,88000,114000,128000,136000,153000,161000,170000,172000,175000,177000,177000,3382,0,88000.0,87568.43399956707,1820.6811550044222,176539.85031999764,444.4544648137197
1695765693,860,,Aggregated,4.400000,0.000000,88000,114000,128000,136000,153000,161000,170000,172000,175000,177000,177000,3384,0,88000.0,87615.92670574493,1820.6811550044222,176866.6391470033,444.46276595744683
1695765694,860,,Aggregated,4.400000,0.000000,88000,114000,129000,136000,153000,161000,170000,172000,175000,177000,177000,3388,0,88000.0,87713.14507903832,1820.6811550044222,176866.6391470033,444.4896694214876
1695765695,860,,Aggregated,4.400000,0.000000,88000,114000,129000,136000,153000,161000,170000,173000,175000,177000,177000,3389,0,88000.0,87738.65999845408,1820.6811550044222,176866.6391470033,444.47683682502213
1695765696,860,,Aggregated,4.100000,0.000000,88000,114000,129000,136000,154000,161000,170000,173000,175000,177000,177000,3391,0,88000.0,87784.52114473455,1820.6811550044222,176866.6391470033,444.4827484517841
1695765697,870,,Aggregated,4.400000,0.000000,88000,114000,129000,137000,154000,162000,171000,173000,176000,177000,177000,3396,0,88000.0,87905.30868702497,1820.6811550044222,176866.6391470033,444.4087161366313
1695765698,870,,Aggregated,4.000000,0.000000,88000,115000,129000,137000,155000,162000,171000,173000,176000,177000,177000,3405,0,88000.0,88124.47086837704,1820.6811550044222,176866.6391470033,444.37386196769455
1695765699,870,,Aggregated,3.700000,0.000000,88000,115000,129000,137000,155000,163000,171000,173000,176000,177000,177000,3409,0,88000.0,88222.54740338627,1820.6811550044222,176866.6391470033,444.36872983279557
1695765700,870,,Aggregated,3.100000,0.000000,88000,115000,130000,137000,155000,163000,171000,173000,176000,177000,177000,3412,0,88000.0,88291.67892549615,1820.6811550044222,176866.6391470033,444.3991793669402
1695765701,870,,Aggregated,3.700000,0.000000,88000,115000,130000,137000,155000,163000,171000,173000,176000,177000,177000,3414,0,88000.0,88340.82234013878,1820.6811550044222,176866.6391470033,444.3784417106034
1695765702,870,,Aggregated,3.900000,0.000000,89000,115000,130000,137000,155000,163000,171000,173000,176000,177000,177000,3420,0,89000.0,88479.74077909469,1820.6811550044222,176866.6391470033,444.3441520467836
1695765703,870,,Aggregated,3.800000,0.000000,89000,115000,130000,137000,156000,163000,171000,173000,176000,177000,177000,3424,0,89000.0,88572.59821521927,1820.6811550044222,176866.6391470033,444.34929906542055
1695765704,870,,Aggregated,3.500000,0.000000,89000,115000,130000,137000,156000,164000,171000,173000,176000,177000,177000,3428,0,89000.0,88664.64599322106,1820.6811550044222,176866.6391470033,444.365227537923
1695765705,870,,Aggregated,3.800000,0.000000,89000,115000,131000,138000,156000,164000,171000,173000,176000,177000,177000,3435,0,89000.0,88828.28705375017,1820.6811550044222,176866.6391470033,444.37525473071327
1695765706,870,,Aggregated,4.000000,0.000000,89000,115000,131000,138000,156000,164000,171000,173000,176000,177000,177000,3440,0,89000.0,88945.8020165735,1820.6811550044222,176866.6391470033,444.3488372093023
1695765707,880,,Aggregated,4.000000,0.000000,89000,115000,131000,138000,156000,164000,171000,173000,176000,177000,177000,3442,0,89000.0,88990.3672422016,1820.6811550044222,176866.6391470033,444.3535735037769
1695765708,880,,Aggregated,4.700000,0.000000,89000,115000,131000,138000,156000,164000,171000,173000,176000,177000,177000,3445,0,89000.0,89062.58522089169,1820.6811550044222,176866.6391470033,444.34281567489114
1695765709,880,,Aggregated,4.900000,0.000000,89000,115000,131000,138000,156000,165000,172000,173000,176000,177000,177000,3446,0,89000.0,89087.59067263288,1820.6811550044222,176866.6391470033,444.3377829367382
1695765710,880,,Aggregated,4.600000,0.000000,89000,116000,131000,139000,157000,165000,172000,173000,176000,177000,177000,3451,0,89000.0,89202.28575015151,1820.6811550044222,176866.6391470033,444.3193277310924
1695765711,880,,Aggregated,3.900000,0.000000,89000,116000,132000,139000,157000,165000,172000,174000,176000,177000,177000,3456,0,89000.0,89325.78746808936,1820.6811550044222,176866.6391470033,444.3313078703704
1695765713,880,,Aggregated,3.700000,0.000000,89000,116000,132000,139000,157000,165000,172000,174000,176000,177000,177000,3458,0,89000.0,89375.17089275675,1820.6811550044222,176866.6391470033,444.3227299016773
1695765714,880,,Aggregated,3.900000,0.000000,89000,116000,132000,139000,157000,165000,172000,174000,176000,177000,177000,3462,0,89000.0,89468.05736497685,1820.6811550044222,177126.4516240044,444.3474870017331
1695765715,880,,Aggregated,4.200000,0.000000,89000,116000,132000,140000,157000,166000,172000,174000,176000,177000,177000,3464,0,89000.0,89515.29165053517,1820.6811550044222,177126.4516240044,444.3435334872979
1695765716,880,,Aggregated,4.200000,0.000000,89000,116000,132000,140000,157000,166000,172000,174000,176000,177000,177000,3464,0,89000.0,89515.29165053517,1820.6811550044222,177126.4516240044,444.3435334872979
1695765717,880,,Aggregated,3.800000,0.000000,89000,116000,132000,140000,157000,166000,172000,174000,177000,177000,177000,3467,0,89000.0,89589.88706451624,1820.6811550044222,177126.4516240044,444.3195846553216
1695765718,890,,Aggregated,2.800000,0.000000,89000,116000,132000,140000,157000,166000,172000,174000,177000,177000,177000,3469,0,89000.0,89635.13004722046,1820.6811550044222,177126.4516240044,444.33640818679737
1695765719,890,,Aggregated,2.800000,0.000000,90000,116000,132000,140000,157000,166000,172000,174000,177000,178000,178000,3472,0,89000.0,89708.91355457251,1820.6811550044222,178074.9871290027,444.33323732718895
1695765720,890,,Aggregated,2.600000,0.000000,90000,116000,132000,140000,158000,166000,172000,174000,177000,178000,178000,3476,0,90000.0,89808.15113303879,1820.6811550044222,178074.9871290027,444.2704257767549
1695765721,890,,Aggregated,2.600000,0.000000,90000,116000,132000,140000,158000,167000,172000,174000,177000,178000,178000,3478,0,90000.0,89855.8544692317,1820.6811550044222,178074.9871290027,444.2607820586544
1695765722,890,,Aggregated,2.700000,0.000000,90000,116000,132000,140000,158000,167000,173000,174000,177000,178000,178000,3479,0,90000.0,89880.75475813562,1820.6811550044222,178074.9871290027,444.2558206381144
1695765723,890,,Aggregated,3.000000,0.000000,90000,116000,132000,140000,158000,167000,173000,175000,177000,178000,178000,3484,0,90000.0,90001.63091307886,1820.6811550044222,178074.9871290027,444.2606199770379
1695765724,890,,Aggregated,2.700000,0.000000,90000,116000,132000,141000,158000,167000,173000,175000,177000,178000,178000,3486,0,90000.0,90049.54847951398,1820.6811550044222,178074.9871290027,444.2779690189329
1695765725,890,,Aggregated,2.300000,0.000000,90000,117000,133000,141000,158000,167000,173000,175000,178000,180000,180000,3491,0,90000.0,90175.1582881486,1820.6811550044222,180449.6736250003,444.27298768261244
1695765726,890,,Aggregated,2.600000,0.000000,90000,117000,133000,141000,158000,168000,173000,175000,179000,180000,180000,3496,0,90000.0,90297.38296054942,1820.6811550044222,180449.6736250003,444.2683066361556
1695765727,890,,Aggregated,2.400000,0.000000,90000,117000,133000,142000,159000,168000,173000,175000,179000,180000,180000,3503,0,90000.0,90456.25328705621,1820.6811550044222,180449.6736250003,444.26463031687126
1695765728,900,,Aggregated,3.200000,0.000000,90000,117000,133000,142000,159000,168000,173000,175000,180000,180000,180000,3509,0,90000.0,90602.48855700137,1820.6811550044222,180449.6736250003,444.2476489028213
1695765729,900,,Aggregated,3.600000,0.000000,90000,117000,133000,142000,159000,169000,173000,175000,180000,182000,182000,3513,0,90000.0,90699.89589629912,1820.6811550044222,181681.81276100222,444.25334471961287
1695765730,900,,Aggregated,4.000000,0.000000,91000,117000,134000,143000,159000,169000,174000,175000,181000,182000,182000,3521,0,91000.0,90897.11248620416,1820.6811550044222,181721.89748800884,444.3004828173814
1695765731,900,,Aggregated,3.800000,0.000000,91000,118000,134000,143000,159000,169000,174000,176000,181000,183000,183000,3525,0,91000.0,90994.80145515912,1820.6811550044222,183295.34185699595,444.2924822695035
1695765732,900,,Aggregated,4.400000,0.000000,91000,118000,134000,143000,159000,170000,174000,176000,182000,184000,184000,3529,0,91000.0,91096.19896365966,1820.6811550044222,184487.03642700275,444.27968262964015
1695765733,900,,Aggregated,4.400000,0.000000,91000,118000,134000,143000,159000,170000,174000,177000,182000,184000,184000,3534,0,91000.0,91215.05114319577,1820.6811550044222,184487.03642700275,444.2756083757782
1695765734,900,,Aggregated,4.900000,0.000000,91000,118000,134000,143000,159000,170000,174000,177000,182000,184000,184000,3538,0,91000.0,91310.31862609324,1820.6811550044222,184487.03642700275,444.2911249293386
1695765735,900,,Aggregated,4.900000,0.000000,91000,118000,134000,143000,160000,170000,175000,177000,183000,185000,185000,3545,0,91000.0,91479.79358329898,1820.6811550044222,184536.81049498846,444.3148095909732
1695765736,900,,Aggregated,5.000000,0.000000,91000,119000,135000,144000,160000,170000,175000,178000,184000,185000,185000,3550,0,91000.0,91604.34038612082,1820.6811550044222,185018.27776699793,444.28
1695765737,910,,Aggregated,5.000000,0.000000,91000,119000,135000,144000,160000,171000,175000,178000,184000,185000,185000,3552,0,91000.0,91655.30206710105,1820.6811550044222,185018.27776699793,444.27252252252254
1695765738,910,,Aggregated,5.400000,0.000000,91000,119000,135000,144000,160000,171000,175000,178000,184000,185000,185000,3556,0,91000.0,91749.3981749547,1820.6811550044222,185018.27776699793,444.29527559055117
1695765739,910,,Aggregated,5.200000,0.000000,92000,119000,135000,144000,161000,171000,175000,180000,184000,185000,185000,3566,0,92000.0,91998.61009750977,1820.6811550044222,185018.27776699793,444.26808749298937
1695765740,910,,Aggregated,4.800000,0.000000,92000,119000,135000,144000,161000,171000,175000,180000,184000,185000,185000,3572,0,92000.0,92148.37735358115,1820.6811550044222,185018.27776699793,444.28331466965284
1695765741,910,,Aggregated,4.800000,0.000000,92000,119000,135000,144000,161000,171000,176000,180000,184000,185000,185000,3575,0,92000.0,92222.64751276332,1820.6811550044222,185018.27776699793,444.27188811188813
1695765742,910,,Aggregated,5.000000,0.000000,92000,120000,136000,145000,161000,172000,176000,181000,185000,186000,186000,3583,0,92000.0,92419.80736074458,1820.6811550044222,185867.37800200353,444.23276583868267
1695765743,910,,Aggregated,5.200000,0.000000,93000,120000,136000,145000,162000,172000,177000,181000,185000,186000,186000,3588,0,92000.0,92534.49190571425,1820.6811550044222,185867.37800200353,444.1909141583055
1695765744,910,,Aggregated,5.200000,0.000000,93000,120000,136000,145000,162000,172000,177000,181000,185000,186000,186000,3589,0,93000.0,92558.502808081,1820.6811550044222,185867.37800200353,444.1861242685985
1695765745,910,,Aggregated,5.200000,0.000000,93000,120000,136000,145000,162000,172000,177000,181000,185000,186000,186000,3592,0,93000.0,92630.60890750021,1820.6811550044222,185867.37800200353,444.19376391982183
1695765746,910,,Aggregated,5.300000,0.000000,93000,120000,136000,145000,162000,172000,178000,182000,185000,186000,186000,3598,0,93000.0,92775.73561693741,1820.6811550044222,185867.37800200353,444.20289049471927
1695765747,920,,Aggregated,5.300000,0.000000,93000,120000,136000,145000,162000,172000,178000,182000,185000,186000,186000,3601,0,93000.0,92850.43948559422,1820.6811550044222,185867.37800200353,444.1880033324077
1695765748,920,,Aggregated,4.700000,0.000000,93000,121000,136000,145000,163000,172000,178000,182000,185000,186000,186000,3606,0,93000.0,92975.98240568797,1820.6811550044222,185867.37800200353,444.2104825291181
1695765749,920,,Aggregated,4.900000,0.000000,93000,121000,136000,146000,163000,172000,179000,182000,185000,186000,186000,3610,0,93000.0,93069.94354581935,1820.6811550044222,185867.37800200353,444.21191135734074
1695765750,920,,Aggregated,4.800000,0.000000,93000,121000,136000,146000,163000,172000,179000,182000,185000,186000,186000,3613,0,93000.0,93144.10591099276,1820.6811550044222,185867.37800200353,444.1937448104069
1695765751,920,,Aggregated,4.100000,0.000000,93000,121000,136000,146000,163000,173000,179000,182000,185000,187000,187000,3618,0,93000.0,93269.47283306408,1820.6811550044222,187184.25815399678,444.1710889994472
1695765752,920,,Aggregated,4.200000,0.000000,94000,121000,137000,146000,163000,173000,180000,183000,185000,187000,187000,3622,0,93000.0,93366.10550154358,1820.6811550044222,187184.25815399678,444.1311430149089
1695765753,920,,Aggregated,4.100000,0.000000,94000,122000,137000,146000,164000,173000,180000,183000,185000,187000,187000,3627,0,94000.0,93483.12824986348,1820.6811550044222,187184.25815399678,444.1177281499862
1695765754,920,,Aggregated,4.000000,0.000000,94000,122000,137000,146000,164000,173000,180000,183000,186000,187000,187000,3634,0,94000.0,93653.61906238025,1820.6811550044222,187184.25815399678,444.099339570721
1695765755,920,,Aggregated,4.000000,0.000000,94000,122000,137000,146000,164000,173000,180000,183000,186000,187000,187000,3638,0,94000.0,93750.28689281936,1820.6811550044222,187297.26173900417,444.13661352391426
1695765756,920,,Aggregated,4.400000,0.000000,94000,122000,137000,147000,165000,173000,180000,183000,186000,187000,187000,3643,0,94000.0,93865.47802493985,1820.6811550044222,187297.26173900417,444.1959923140269
1695765757,930,,Aggregated,4.800000,0.000000,94000,122000,137000,147000,165000,174000,180000,183000,187000,187000,187000,3647,0,94000.0,93964.298173278,1820.6811550044222,187297.26173900417,444.19769673704417
1695765758,930,,Aggregated,4.600000,0.000000,94000,122000,137000,147000,165000,174000,181000,183000,187000,187000,187000,3649,0,94000.0,94011.35490647325,1820.6811550044222,187297.26173900417,444.2280076733352
1695765759,930,,Aggregated,4.400000,0.000000,94000,122000,137000,147000,165000,174000,181000,183000,187000,188000,188000,3650,0,94000.0,94037.04014985175,1820.6811550044222,187762.49323799857,444.2227397260274
1695765760,930,,Aggregated,4.400000,0.000000,95000,123000,137000,147000,165000,174000,181000,183000,187000,188000,188000,3655,0,95000.0,94157.76936847219,1820.6811550044222,187776.8424669921,444.21367989056085
1695765761,930,,Aggregated,4.200000,0.000000,95000,123000,138000,147000,165000,174000,181000,184000,188000,190000,190000,3661,0,95000.0,94308.88821572845,1820.6811550044222,189559.37014200026,444.2149685878175
1695765762,930,,Aggregated,4.000000,0.000000,95000,123000,138000,147000,166000,174000,182000,184000,189000,190000,190000,3665,0,95000.0,94406.70523499478,1820.6811550044222,190453.7630190025,444.2300136425648
1695765763,930,,Aggregated,4.300000,0.000000,95000,123000,138000,147000,166000,174000,182000,184000,189000,190000,190000,3668,0,95000.0,94476.81389615346,1820.6811550044222,190453.7630190025,444.2407306434024
1695765764,930,,Aggregated,4.300000,0.000000,95000,123000,138000,147000,166000,175000,182000,184000,190000,190000,190000,3672,0,95000.0,94574.7694934327,1820.6811550044222,190453.7630190025,444.25789760348584
1695765765,930,,Aggregated,4.200000,0.000000,95000,123000,138000,148000,167000,175000,182000,184000,191000,192000,192000,3678,0,95000.0,94731.19665189476,1820.6811550044222,191882.9011880007,444.23953235454053
1695765766,930,,Aggregated,3.600000,0.000000,95000,123000,139000,148000,167000,175000,182000,184000,191000,192000,192000,3680,0,95000.0,94778.02136865785,1820.6811550044222,191882.9011880007,444.24239130434785
1695765767,940,,Aggregated,3.500000,0.000000,95000,123000,139000,148000,167000,175000,182000,185000,191000,192000,192000,3686,0,95000.0,94922.91195500051,1820.6811550044222,191882.9011880007,444.2371134020619
