Type,Name,Request Count,Failure Count,Median Response Time,Average Response Time,Min Response Time,Max Response Time,Average Content Size,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%
GET,/Mobius/AE-OC/OC-KH78-00/Data,432,0,12,12.498734048575797,4.119918972719461,34.67661002650857,246.0,0.059998557030095385,0.0,12,13,14,14,16,20,27,31,35,35,35
GET,/Mobius/AE-OC/OC-KH79-00/Data,412,0,12,12.454474325352846,4.788580990862101,31.51457299827598,246.0,0.057220846056479854,0.0,12,13,14,14,16,20,24,28,32,32,32
GET,/Mobius/AE-OC/OC-KH80-00/Data,432,0,12,12.521759706268549,3.5243600141257048,34.43669597618282,246.0,0.059998557030095385,0.0,12,13,14,14,16,20,26,30,34,34,34
GET,/Mobius/AE-OC/OC-KH81-00/Data,432,0,12,12.412703210968713,4.426390019943938,32.7773529861588,246.0,0.059998557030095385,0.0,12,13,14,14,16,19,25,29,33,33,33
GET,/Mobius/AE-OC/OC-KH82-00/Data,450,0,12,12.620304341221022,4.419356002472341,63.35863599088043,246.0,0.06249849690634936,0.0,12,13,14,15,16,21,27,30,63,63,63
GET,/Mobius/AE-OC/OC-KH83-00/Data,440,0,12,12.658376278572673,4.514161992119625,35.6833660043776,246.0,0.061109641419541595,0.0,12,13,14,15,17,19,26,30,36,36,36
GET,/Mobius/AE-OC/OC-KH84-00/Data,462,0,12,12.600556314251087,4.39387300866656,69.90397098707035,246.0,0.06416512349051867,0.0,12,13,14,14,17,19,26,32,70,70,70
GET,/Mobius/AE-OC/OC-KH85-00/Data,424,0,12,12.830984954835346,4.738146002637222,63.75373399350792,246.0,0.05888747264064917,0.0,12,13,14,15,18,21,27,41,64,64,64
GET,/Mobius/AE-OC/OC-KH86-00/Data,429,0,12,12.862668126902385,4.5570819929707795,107.50932301743887,246.0,0.05958190038405305,0.0,12,13,14,15,17,20,27,30,110,110,110
GET,/Mobius/AE-OC/OC-KH87-00/Data,427,0,12,12.720020344975433,4.047658003401011,39.43743699346669,246.0,0.0593041292866915,0.0,12,13,14,15,17,21,30,32,39,39,39
GET,/Mobius/AE-OC/OC-KH88-00/Data,442,0,12,12.53487800847954,3.98821898852475,47.32997599057853,246.0,0.06138741251690315,0.0,12,13,14,14,17,20,28,33,47,47,47
GET,/Mobius/AE-OC/OC-KH89-00/Data,459,0,12,12.750267140183817,4.822155984584242,61.89071899279952,246.0,0.06374846684447634,0.0,12,13,14,15,18,21,25,30,62,62,62
GET,/Mobius/AE-OC/OC-KH90-00/Data,448,0,11,12.567468865719482,4.148881998844445,39.14565499871969,246.0,0.062220725808987805,0.0,12,13,14,15,17,21,26,29,39,39,39
GET,/Mobius/AE-OC/OC-KH91-00/Data,428,0,12,12.50536948122589,4.3532130075618625,33.33471601945348,246.0,0.05944301483537228,0.0,12,13,14,15,17,19,25,29,33,33,33
GET,/Mobius/AE-OC/OC-KH92-00/Data,401,0,12,12.432987231919729,4.599980020429939,61.48340899380855,246.0,0.05569310502099131,0.0,12,13,14,14,17,19,20,22,61,61,61
GET,/Mobius/AE-OC/OC-KH93-00/Data,448,0,11,12.50817742012649,2.848878997610882,79.91907701944001,246.0,0.062220725808987805,0.0,12,13,14,14,17,20,28,29,80,80,80
GET,/Mobius/AE-OC/OC-KH94-00/Data,451,0,12,12.552173488203977,4.513277002843097,56.500495004002005,246.0,0.06263738245503013,0.0,12,13,14,14,17,20,25,32,57,57,57
GET,/Mobius/AE-OC/OC-KH95-00/Data,443,0,12,12.905226618185026,4.987535008694977,67.69216500106268,246.0,0.06152629806558392,0.0,12,13,14,15,17,20,26,36,68,68,68
GET,/Mobius/AE-OC/OC-KH96-00/Data,449,0,12,12.577344726121368,3.9622549957130104,32.98089301097207,246.0,0.06235961135766858,0.0,12,13,14,15,17,21,28,30,33,33,33
GET,/Mobius/AE-OC/OC-KH97-00/Data,445,0,12,12.236486693838968,3.8936969940550625,32.03360101906583,246.0,0.06180406916294547,0.0,12,13,14,14,16,18,22,28,32,32,32
GET,/Mobius/AE-OC/OC-KH98-00/Data,438,0,12,12.364609784472703,4.3007879867218435,37.724037014413625,246.0,0.06083187032218004,0.0,12,13,14,14,16,20,24,32,38,38,38
GET,/Mobius/AE-OC/OC-KH99-00/Data,467,0,12,12.475350443413381,4.886483016889542,78.56656197691336,246.0,0.06485955123392255,0.0,12,13,14,14,16,19,23,25,79,79,79
,Aggregated,197469,0,12,12.577307752184014,2.848878997610882,113.8771129772067,245.1691404726818,27.425590412444226,0.0,12,13,14,14,17,20,26,30,61,100,110
