Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1693754288,485,,Aggregated,1.700000,0.000000,93000,143000,176000,193000,229000,249000,269000,279000,302000,360000,363000,11581,0,93000.0,106416.38718304111,243.35403100121766,363257.57093900756,293.70192556774026
1693754289,485,,Aggregated,1.700000,0.000000,93000,143000,176000,193000,229000,249000,269000,279000,302000,360000,363000,11581,0,93000.0,106416.38718304111,243.35403100121766,363257.57093900756,293.70192556774026
1693754290,485,,Aggregated,1.400000,0.000000,93000,143000,176000,193000,229000,249000,269000,279000,302000,360000,363000,11585,0,93000.0,106453.8962961894,243.35403100121766,363257.57093900756,293.70194216659473
1693754291,485,,Aggregated,1.300000,0.000000,93000,143000,177000,194000,229000,250000,269000,279000,302000,360000,363000,11587,0,93000.0,106476.23133512212,243.35403100121766,363257.57093900756,293.7019936135324
1693754292,485,,Aggregated,1.300000,0.000000,93000,143000,177000,194000,229000,250000,269000,279000,302000,360000,363000,11588,0,93000.0,106490.4839619345,243.35403100121766,363257.57093900756,293.7020193303417
1693754293,485,,Aggregated,1.300000,0.000000,93000,143000,177000,194000,229000,250000,269000,279000,302000,360000,363000,11589,0,93000.0,106495.60772350927,243.35403100121766,363257.57093900756,293.70187246526876
1693754294,485,,Aggregated,1.400000,0.000000,93000,143000,177000,194000,229000,250000,269000,279000,302000,360000,363000,11590,0,93000.0,106496.48360172233,243.35403100121766,363257.57093900756,293.7018981880932
1693754295,485,,Aggregated,1.400000,0.000000,93000,143000,177000,194000,229000,250000,269000,279000,302000,360000,363000,11591,0,93000.0,106496.99061457095,243.35403100121766,363257.57093900756,293.7019239064792
1693754296,485,,Aggregated,1.300000,0.000000,93000,143000,177000,194000,229000,250000,269000,279000,302000,360000,363000,11594,0,93000.0,106521.91449376124,243.35403100121766,363257.57093900756,293.7020010350181
1693754297,485,,Aggregated,1.200000,0.000000,93000,143000,177000,194000,229000,250000,269000,280000,302000,360000,363000,11596,0,93000.0,106545.00463991307,243.35403100121766,363257.57093900756,293.7020524318731
1693754298,485,,Aggregated,1.200000,0.000000,93000,143000,177000,194000,229000,250000,269000,280000,302000,360000,363000,11598,0,93000.0,106557.59686609078,243.35403100121766,363257.57093900756,293.7021038110019
1693754299,485,,Aggregated,1.500000,0.000000,93000,143000,177000,194000,229000,250000,269000,280000,302000,360000,363000,11601,0,93000.0,106600.44870102887,243.35403100121766,363257.57093900756,293.70218084647877
1693754300,485,,Aggregated,1.600000,0.000000,93000,143000,177000,194000,229000,250000,269000,280000,302000,360000,363000,11602,0,93000.0,106614.29864304197,243.35403100121766,363257.57093900756,293.7022065161179
1693754301,490,,Aggregated,1.800000,0.000000,93000,144000,177000,194000,230000,250000,270000,280000,302000,360000,363000,11605,0,93000.0,106660.11577549108,243.35403100121766,363257.57093900756,293.7021973287376
1693754302,490,,Aggregated,1.800000,0.000000,93000,144000,177000,194000,230000,250000,270000,280000,302000,360000,363000,11606,0,93000.0,106673.93815087964,243.35403100121766,363257.57093900756,293.70187833879027
1693754303,490,,Aggregated,1.800000,0.000000,93000,144000,177000,194000,230000,250000,270000,280000,302000,360000,363000,11607,0,93000.0,106690.06327983942,243.35403100121766,363257.57093900756,293.7018178685276
1693754304,490,,Aggregated,1.700000,0.000000,93000,144000,177000,194000,230000,250000,270000,280000,305000,360000,363000,11613,0,93000.0,106777.18944515845,243.35403100121766,363257.57093900756,293.70179970722467
1693754305,490,,Aggregated,1.700000,0.000000,93000,144000,177000,194000,230000,250000,270000,280000,305000,360000,363000,11613,0,93000.0,106777.18944515845,243.35403100121766,363257.57093900756,293.70179970722467
1693754306,490,,Aggregated,2.000000,0.000000,93000,144000,177000,194000,230000,250000,270000,281000,305000,360000,363000,11618,0,93000.0,106831.58236763955,243.35403100121766,363257.57093900756,293.7019280426924
1693754307,490,,Aggregated,2.300000,0.000000,93000,144000,177000,194000,230000,250000,270000,281000,305000,360000,363000,11621,0,93000.0,106856.99622429354,243.35403100121766,363257.57093900756,293.7020049909646
1693754309,490,,Aggregated,2.100000,0.000000,94000,144000,177000,194000,230000,250000,270000,281000,305000,360000,363000,11624,0,93000.0,106885.75668299804,243.35403100121766,363257.57093900756,293.70208189951825
1693754310,490,,Aggregated,2.100000,0.000000,94000,144000,177000,194000,230000,250000,270000,281000,305000,360000,363000,11624,0,93000.0,106885.75668299804,243.35403100121766,363257.57093900756,293.70208189951825
1693754311,490,,Aggregated,2.100000,0.000000,94000,144000,177000,194000,230000,250000,270000,281000,305000,360000,363000,11624,0,93000.0,106885.75668299804,243.35403100121766,363257.57093900756,293.70208189951825
1693754312,490,,Aggregated,2.500000,0.000000,94000,144000,177000,194000,230000,250000,270000,281000,305000,360000,363000,11626,0,94000.0,106911.76733905221,243.35403100121766,363257.57093900756,293.7021331498366
1693754313,490,,Aggregated,2.300000,0.000000,94000,144000,177000,194000,230000,250000,270000,281000,305000,360000,363000,11628,0,94000.0,106932.8436274902,243.35403100121766,363257.57093900756,293.70218438252493
1693754314,490,,Aggregated,2.100000,0.000000,94000,144000,177000,194000,230000,250000,270000,281000,305000,360000,363000,11630,0,94000.0,106950.73797398247,243.35403100121766,363257.57093900756,293.70223559759245
1693754315,490,,Aggregated,2.100000,0.000000,94000,144000,177000,194000,230000,250000,270000,281000,305000,360000,363000,11633,0,94000.0,106974.84417338065,243.35403100121766,363257.57093900756,293.70196853778043
1693754316,490,,Aggregated,2.200000,0.000000,94000,144000,177000,194000,230000,251000,270000,281000,305000,360000,363000,11636,0,94000.0,107003.90074964,243.35403100121766,363257.57093900756,293.70178755586113
1693754317,490,,Aggregated,2.100000,0.000000,94000,144000,177000,194000,230000,251000,270000,281000,305000,360000,363000,11639,0,94000.0,107034.80183990207,243.35403100121766,363257.57093900756,293.70186442134207
1693754318,490,,Aggregated,2.000000,0.000000,94000,144000,177000,194000,230000,251000,270000,281000,305000,360000,363000,11642,0,94000.0,107069.94849188646,243.35403100121766,363257.57093900756,293.70194124720837
1693754319,490,,Aggregated,2.300000,0.000000,94000,144000,177000,194000,230000,251000,271000,281000,305000,360000,363000,11644,0,94000.0,107097.58235389009,243.35403100121766,363257.57093900756,293.70199244245964
1693754320,490,,Aggregated,2.100000,0.000000,94000,144000,177000,194000,230000,251000,271000,281000,305000,360000,363000,11645,0,94000.0,107112.29905607378,243.35403100121766,363257.57093900756,293.7020180334908
1693754321,490,,Aggregated,2.000000,0.000000,94000,144000,177000,194000,230000,251000,271000,281000,305000,360000,363000,11648,0,94000.0,107144.00999268709,243.35403100121766,363257.57093900756,293.7020947802198
1693754322,490,,Aggregated,2.000000,0.000000,94000,145000,177000,194000,230000,251000,271000,281000,305000,360000,363000,11650,0,94000.0,107172.85803542405,243.35403100121766,363257.57093900756,293.7021459227468
1693754323,490,,Aggregated,2.000000,0.000000,94000,145000,177000,194000,230000,251000,271000,281000,305000,360000,363000,11650,0,94000.0,107172.85803542405,243.35403100121766,363257.57093900756,293.7021459227468
1693754324,490,,Aggregated,2.000000,0.000000,94000,145000,177000,194000,230000,251000,271000,281000,305000,360000,363000,11650,0,94000.0,107172.85803542405,243.35403100121766,363257.57093900756,293.7021459227468
1693754325,490,,Aggregated,2.400000,0.000000,94000,145000,177000,194000,230000,251000,271000,281000,305000,360000,363000,11652,0,94000.0,107186.14443522632,243.35403100121766,363257.57093900756,293.7021970477171
1693754326,490,,Aggregated,2.400000,0.000000,94000,145000,177000,194000,230000,251000,271000,281000,305000,360000,363000,11652,0,94000.0,107186.14443522632,243.35403100121766,363257.57093900756,293.7021970477171
1693754327,490,,Aggregated,1.900000,0.000000,94000,145000,178000,195000,231000,251000,271000,281000,307000,360000,363000,11658,0,94000.0,107272.78967944646,243.35403100121766,363257.57093900756,293.7020929833591
1693754328,490,,Aggregated,1.900000,0.000000,94000,145000,178000,195000,231000,251000,271000,281000,307000,360000,363000,11661,0,94000.0,107284.69875411944,243.35403100121766,363257.57093900756,293.70199811336937
1693754329,490,,Aggregated,1.900000,0.000000,94000,145000,178000,195000,231000,251000,271000,281000,307000,360000,363000,11661,0,94000.0,107284.69875411944,243.35403100121766,363257.57093900756,293.70199811336937
1693754330,490,,Aggregated,1.900000,0.000000,94000,145000,178000,195000,231000,251000,271000,281000,307000,360000,363000,11664,0,94000.0,107314.80672390242,243.35403100121766,363257.57093900756,293.701817558299
1693754331,490,,Aggregated,1.700000,0.000000,94000,145000,178000,195000,231000,251000,271000,281000,307000,360000,363000,11666,0,94000.0,107327.50495124403,243.35403100121766,363257.57093900756,293.7017829590262
1693754332,490,,Aggregated,1.700000,0.000000,94000,145000,178000,195000,231000,251000,271000,281000,307000,360000,363000,11669,0,94000.0,107329.85516274556,243.35403100121766,363257.57093900756,293.7016882337818
1693754333,490,,Aggregated,1.700000,0.000000,94000,145000,178000,195000,231000,251000,271000,282000,311000,360000,363000,11671,0,94000.0,107361.50769195966,243.35403100121766,363257.57093900756,293.7017393539542
1693754334,490,,Aggregated,1.900000,0.000000,94000,145000,178000,195000,231000,251000,271000,282000,311000,360000,363000,11672,0,94000.0,107367.96204740842,243.35403100121766,363257.57093900756,293.7017649074709
1693754335,490,,Aggregated,1.900000,0.000000,94000,145000,178000,195000,231000,251000,271000,282000,311000,360000,363000,11673,0,94000.0,107380.93160325145,243.35403100121766,363257.57093900756,293.7017047888289
1693754336,490,,Aggregated,2.200000,0.000000,94000,145000,178000,195000,231000,251000,271000,282000,311000,360000,363000,11675,0,94000.0,107398.6432253684,243.35403100121766,363257.57093900756,293.70175588865095
1693754337,490,,Aggregated,2.100000,0.000000,94000,145000,178000,195000,231000,251000,271000,282000,311000,360000,363000,11676,0,94000.0,107412.1048818265,243.35403100121766,363257.57093900756,293.70178143199723
1693754338,490,,Aggregated,2.100000,0.000000,94000,145000,178000,195000,231000,251000,271000,282000,311000,360000,363000,11676,0,94000.0,107412.1048818265,243.35403100121766,363257.57093900756,293.70178143199723
1693754339,490,,Aggregated,1.900000,0.000000,94000,145000,178000,195000,231000,251000,271000,282000,311000,360000,363000,11678,0,94000.0,107430.22667322795,243.35403100121766,363257.57093900756,293.701832505566
1693754340,490,,Aggregated,1.900000,0.000000,94000,145000,178000,195000,231000,251000,271000,282000,311000,360000,363000,11679,0,94000.0,107431.1140502793,243.35403100121766,363257.57093900756,293.70185803579074
1693754341,490,,Aggregated,1.600000,0.000000,94000,145000,178000,195000,231000,251000,271000,282000,311000,360000,363000,11682,0,94000.0,107460.2901349055,243.35403100121766,363257.57093900756,293.70193460023967
1693754342,490,,Aggregated,1.600000,0.000000,94000,145000,178000,195000,231000,251000,271000,282000,311000,360000,363000,11683,0,94000.0,107467.9195353322,243.35403100121766,363257.57093900756,293.7019601129847
1693754343,490,,Aggregated,1.400000,0.000000,94000,145000,178000,195000,231000,251000,271000,282000,311000,360000,363000,11687,0,94000.0,107492.95035974553,243.35403100121766,363257.57093900756,293.70197655514676
1693754344,490,,Aggregated,1.400000,0.000000,94000,145000,178000,195000,231000,251000,271000,282000,311000,360000,363000,11687,0,94000.0,107492.95035974553,243.35403100121766,363257.57093900756,293.70197655514676
1693754345,490,,Aggregated,1.500000,0.000000,94000,145000,178000,195000,231000,251000,271000,282000,311000,360000,363000,11689,0,94000.0,107509.19099487238,243.35403100121766,363257.57093900756,293.70202754726665
1693754346,490,,Aggregated,1.500000,0.000000,94000,145000,178000,195000,231000,251000,271000,282000,311000,360000,363000,11692,0,94000.0,107525.69432456151,243.35403100121766,363257.57093900756,293.7021040027369
1693754347,490,,Aggregated,1.400000,0.000000,94000,145000,178000,195000,231000,251000,271000,282000,311000,360000,363000,11694,0,94000.0,107539.05266697163,243.35403100121766,363257.57093900756,293.70215495125706
1693754348,490,,Aggregated,1.600000,0.000000,94000,145000,178000,195000,231000,252000,271000,282000,311000,360000,363000,11696,0,94000.0,107552.45147041607,243.35403100121766,363257.57093900756,293.7022058823529
1693754349,490,,Aggregated,1.700000,0.000000,94000,145000,178000,195000,231000,252000,271000,282000,311000,360000,363000,11701,0,94000.0,107603.76091050512,243.35403100121766,363257.57093900756,293.7023331339202
1693754350,490,,Aggregated,1.900000,0.000000,94000,145000,178000,195000,231000,252000,271000,283000,311000,360000,363000,11705,0,94000.0,107651.04561485755,243.35403100121766,363257.57093900756,293.70234942332337
1693754351,490,,Aggregated,1.900000,0.000000,94000,145000,178000,195000,231000,252000,271000,283000,311000,360000,363000,11706,0,94000.0,107661.70705672148,243.35403100121766,363257.57093900756,293.70237485050404
1693754352,490,,Aggregated,2.400000,0.000000,94000,145000,178000,195000,231000,252000,271000,283000,311000,360000,363000,11707,0,94000.0,107671.65323904234,243.35403100121766,363257.57093900756,293.70240027334074
1693754353,490,,Aggregated,2.400000,0.000000,94000,145000,178000,195000,231000,252000,271000,283000,311000,360000,363000,11707,0,94000.0,107671.65323904234,243.35403100121766,363257.57093900756,293.70240027334074
1693754354,490,,Aggregated,2.400000,0.000000,94000,145000,178000,195000,231000,252000,271000,283000,311000,360000,363000,11707,0,94000.0,107671.65323904234,243.35403100121766,363257.57093900756,293.70240027334074
1693754355,490,,Aggregated,2.100000,0.000000,94000,145000,178000,195000,231000,252000,271000,283000,311000,360000,363000,11708,0,94000.0,107673.06842275978,243.35403100121766,363257.57093900756,293.70242569183466
1693754356,490,,Aggregated,2.100000,0.000000,94000,145000,178000,195000,231000,252000,271000,283000,311000,360000,363000,11708,0,94000.0,107673.06842275978,243.35403100121766,363257.57093900756,293.70242569183466
1693754357,490,,Aggregated,2.000000,0.000000,94000,145000,178000,195000,232000,252000,271000,283000,311000,360000,363000,11712,0,94000.0,107725.25230460266,243.35403100121766,363257.57093900756,293.70252732240436
1693754358,490,,Aggregated,1.800000,0.000000,94000,145000,178000,195000,232000,252000,271000,283000,311000,360000,363000,11713,0,94000.0,107740.05790663343,243.35403100121766,363257.57093900756,293.70255271920087
1693754359,490,,Aggregated,1.600000,0.000000,94000,146000,178000,195000,232000,252000,271000,283000,311000,360000,363000,11718,0,94000.0,107808.93166474435,243.35403100121766,363257.57093900756,293.7025089605735
1693754360,490,,Aggregated,1.600000,0.000000,94000,146000,178000,195000,232000,252000,271000,283000,311000,360000,363000,11718,0,94000.0,107808.93166474435,243.35403100121766,363257.57093900756,293.7025089605735
1693754361,495,,Aggregated,1.600000,0.000000,94000,146000,178000,195000,232000,252000,272000,283000,311000,360000,363000,11719,0,94000.0,107823.59193322223,243.35403100121766,363257.57093900756,293.70253434593394
1693754362,495,,Aggregated,1.500000,0.000000,95000,146000,178000,195000,232000,252000,272000,284000,311000,360000,363000,11721,0,95000.0,107852.6248151444,243.35403100121766,363257.57093900756,293.7025851036601
1693754363,495,,Aggregated,1.200000,0.000000,95000,146000,179000,195000,232000,252000,272000,284000,311000,360000,363000,11724,0,95000.0,107880.31886235204,243.35403100121766,363257.57093900756,293.70266120777893
1693754364,495,,Aggregated,1.300000,0.000000,95000,146000,179000,195000,232000,252000,272000,284000,311000,360000,363000,11725,0,95000.0,107892.97087876796,243.35403100121766,363257.57093900756,293.70268656716416
1693754365,495,,Aggregated,1.400000,0.000000,95000,146000,179000,195000,232000,252000,272000,284000,311000,360000,363000,11726,0,95000.0,107894.30927596848,243.35403100121766,363257.57093900756,293.7027119222241
1693754366,495,,Aggregated,1.700000,0.000000,95000,146000,179000,195000,232000,252000,272000,284000,311000,360000,363000,11728,0,95000.0,107919.06276967644,243.35403100121766,363257.57093900756,293.70276261937244
1693754367,495,,Aggregated,1.700000,0.000000,95000,146000,179000,195000,232000,252000,272000,284000,311000,360000,363000,11728,0,95000.0,107919.06276967644,243.35403100121766,363257.57093900756,293.70276261937244
1693754369,495,,Aggregated,1.800000,0.000000,95000,146000,179000,195000,232000,252000,272000,284000,311000,360000,363000,11729,0,95000.0,107920.56430063382,243.35403100121766,363257.57093900756,293.70278796146306
1693754370,495,,Aggregated,2.000000,0.000000,95000,146000,179000,195000,232000,252000,272000,284000,311000,360000,363000,11731,0,95000.0,107940.41548148521,243.35403100121766,363257.57093900756,293.70275338845795
1693754371,495,,Aggregated,1.600000,0.000000,95000,146000,179000,195000,232000,252000,272000,284000,311000,360000,363000,11732,0,95000.0,107941.73162069026,243.35403100121766,363257.57093900756,293.7027787248551
1693754372,495,,Aggregated,1.600000,0.000000,95000,146000,179000,195000,232000,252000,272000,284000,311000,360000,363000,11734,0,95000.0,107953.31166091692,243.35403100121766,363257.57093900756,293.70282938469404
1693754373,495,,Aggregated,1.300000,0.000000,95000,146000,179000,195000,232000,252000,272000,284000,311000,360000,363000,11735,0,95000.0,107966.8992797437,243.35403100121766,363257.57093900756,293.70285470813803
1693754374,495,,Aggregated,1.400000,0.000000,95000,146000,179000,195000,232000,252000,272000,284000,311000,360000,363000,11737,0,95000.0,107995.50778501364,243.35403100121766,363257.57093900756,293.7023941381955
1693754375,495,,Aggregated,1.500000,0.000000,95000,146000,179000,196000,232000,252000,272000,284000,311000,360000,363000,11740,0,95000.0,108032.81157591773,243.35403100121766,363257.57093900756,293.70229982964224
1693754376,495,,Aggregated,1.300000,0.000000,95000,146000,179000,196000,232000,252000,272000,284000,311000,360000,363000,11744,0,95000.0,108063.50625535485,243.35403100121766,363257.57093900756,293.70240122615803
1693754377,495,,Aggregated,1.300000,0.000000,95000,146000,179000,196000,232000,252000,272000,284000,311000,360000,363000,11745,0,95000.0,108071.85832407307,243.35403100121766,363257.57093900756,293.7022562792678
1693754378,495,,Aggregated,1.700000,0.000000,95000,146000,179000,196000,232000,252000,272000,284000,311000,360000,363000,11746,0,95000.0,108078.59404842672,243.35403100121766,363257.57093900756,293.7020262216925
1693754379,495,,Aggregated,1.700000,0.000000,95000,146000,179000,196000,232000,252000,272000,284000,311000,360000,363000,11747,0,95000.0,108080.28671915572,243.35403100121766,363257.57093900756,293.7020515876394
1693754380,495,,Aggregated,1.700000,0.000000,95000,146000,179000,196000,232000,252000,272000,284000,311000,360000,363000,11748,0,95000.0,108089.16091724014,243.35403100121766,363257.57093900756,293.70207694926796
1693754381,495,,Aggregated,1.700000,0.000000,95000,146000,179000,196000,232000,252000,272000,284000,311000,360000,363000,11752,0,95000.0,108146.44430124338,243.35403100121766,363257.57093900756,293.7020932607216
1693754382,495,,Aggregated,1.800000,0.000000,95000,146000,179000,196000,232000,253000,272000,284000,311000,360000,363000,11754,0,95000.0,108173.84419957845,243.35403100121766,363257.57093900756,293.7021439509954
1693754383,495,,Aggregated,2.000000,0.000000,95000,146000,179000,196000,232000,253000,272000,284000,311000,360000,363000,11757,0,95000.0,108193.47302602408,243.35403100121766,363257.57093900756,293.70204984264694
1693754384,495,,Aggregated,2.000000,0.000000,95000,146000,179000,196000,232000,253000,272000,284000,311000,360000,363000,11759,0,95000.0,108219.8959036418,243.35403100121766,363257.57093900756,293.7021005187516
1693754385,495,,Aggregated,2.000000,0.000000,95000,146000,179000,196000,232000,253000,272000,284000,311000,360000,363000,11759,0,95000.0,108219.8959036418,243.35403100121766,363257.57093900756,293.7021005187516
1693754386,495,,Aggregated,2.100000,0.000000,95000,147000,179000,196000,232000,253000,272000,284000,311000,360000,363000,11763,0,95000.0,108276.36971172396,243.35403100121766,363257.57093900756,293.7022018192638
1693754387,495,,Aggregated,2.100000,0.000000,95000,147000,179000,196000,232000,253000,272000,284000,311000,360000,363000,11763,0,95000.0,108276.36971172396,243.35403100121766,363257.57093900756,293.7022018192638
1693754388,495,,Aggregated,1.900000,0.000000,95000,147000,179000,196000,232000,253000,272000,284000,311000,360000,363000,11764,0,95000.0,108283.53535039052,243.35403100121766,363257.57093900756,293.7020571234274
1693754389,495,,Aggregated,2.000000,0.000000,95000,147000,179000,196000,232000,253000,272000,284000,311000,360000,363000,11767,0,95000.0,108295.74268720092,243.35403100121766,363257.57093900756,293.7017931503357
1693754390,495,,Aggregated,1.900000,0.000000,95000,147000,179000,196000,233000,253000,273000,284000,311000,360000,363000,11773,0,95000.0,108375.34227511707,243.35403100121766,363257.57093900756,293.70194512868426
1693754391,495,,Aggregated,2.000000,0.000000,95000,147000,179000,196000,233000,253000,273000,284000,311000,360000,363000,11774,0,95000.0,108377.05182297344,243.35403100121766,363257.57093900756,293.70197044334975
1693754392,495,,Aggregated,2.400000,0.000000,95000,147000,179000,196000,233000,253000,273000,284000,311000,360000,363000,11776,0,95000.0,108401.11943605564,243.35403100121766,363257.57093900756,293.7020210597826
1693754393,495,,Aggregated,2.100000,0.000000,95000,147000,179000,196000,233000,253000,273000,285000,311000,360000,363000,11782,0,95000.0,108471.32069030429,243.35403100121766,363257.57093900756,293.7020030555084
1693754394,495,,Aggregated,2.100000,0.000000,95000,147000,179000,196000,233000,253000,273000,285000,311000,360000,363000,11783,0,95000.0,108473.34040943572,243.35403100121766,363257.57093900756,293.7018586098617
1693754395,495,,Aggregated,2.100000,0.000000,95000,147000,179000,196000,233000,253000,273000,285000,311000,360000,363000,11784,0,95000.0,108487.43676677895,243.35403100121766,363257.57093900756,293.7017990495587
1693754396,495,,Aggregated,2.100000,0.000000,95000,147000,179000,196000,233000,253000,273000,285000,311000,360000,363000,11784,0,95000.0,108487.43676677895,243.35403100121766,363257.57093900756,293.7017990495587
1693754397,495,,Aggregated,2.500000,0.000000,95000,147000,179000,196000,233000,253000,273000,285000,311000,360000,363000,11787,0,95000.0,108502.4316023173,243.35403100121766,363257.57093900756,293.70187494697547
1693754398,495,,Aggregated,2.100000,0.000000,95000,147000,180000,196000,233000,253000,273000,285000,311000,360000,363000,11789,0,95000.0,108521.90749400391,243.35403100121766,363257.57093900756,293.70192552379336
1693754399,495,,Aggregated,2.300000,0.000000,95000,147000,180000,196000,233000,253000,273000,285000,311000,360000,363000,11790,0,95000.0,108537.83525695548,243.35403100121766,363257.57093900756,293.7019508057676
1693754400,495,,Aggregated,2.400000,0.000000,95000,147000,180000,196000,233000,253000,273000,285000,311000,360000,363000,11792,0,95000.0,108557.71944082795,243.35403100121766,363257.57093900756,293.7020013568521
1693754401,495,,Aggregated,2.200000,0.000000,95000,147000,180000,196000,233000,253000,273000,285000,311000,360000,363000,11794,0,95000.0,108585.60399108147,243.35403100121766,363257.57093900756,293.70205189079195
1693754402,495,,Aggregated,1.900000,0.000000,95000,147000,180000,196000,233000,253000,273000,285000,311000,360000,363000,11796,0,95000.0,108612.07643845855,243.35403100121766,363257.57093900756,293.7021024075958
1693754403,495,,Aggregated,1.900000,0.000000,95000,147000,180000,196000,233000,253000,273000,285000,311000,360000,363000,11797,0,95000.0,108619.9202484051,243.35403100121766,363257.57093900756,293.70204289226075
1693754404,495,,Aggregated,1.900000,0.000000,95000,147000,180000,196000,233000,253000,273000,285000,311000,360000,363000,11798,0,95000.0,108621.99526354017,243.35403100121766,363257.57093900756,293.70206814714356
1693754405,495,,Aggregated,1.700000,0.000000,95000,147000,180000,196000,233000,253000,273000,285000,311000,360000,363000,11802,0,95000.0,108673.4136530168,243.35403100121766,363257.57093900756,293.7019149296729
1693754406,495,,Aggregated,1.500000,0.000000,95000,147000,180000,196000,233000,253000,273000,285000,311000,360000,363000,11805,0,95000.0,108694.41309735242,243.35403100121766,363257.57093900756,293.701821262177
1693754407,495,,Aggregated,1.400000,0.000000,96000,147000,180000,197000,233000,253000,273000,285000,311000,360000,363000,11808,0,96000.0,108727.54901052026,243.35403100121766,363257.57093900756,293.70155826558266
1693754408,495,,Aggregated,1.900000,0.000000,96000,147000,180000,197000,233000,253000,273000,285000,311000,360000,363000,11811,0,96000.0,108766.6817877241,243.35403100121766,363257.57093900756,293.7014647362628
1693754409,495,,Aggregated,1.900000,0.000000,96000,147000,180000,197000,233000,254000,273000,285000,311000,360000,363000,11812,0,96000.0,108780.77098606115,243.35403100121766,363257.57093900756,293.70149001015915
1693754410,495,,Aggregated,2.000000,0.000000,96000,147000,180000,197000,233000,254000,274000,285000,311000,360000,363000,11815,0,96000.0,108799.71527344659,243.35403100121766,363257.57093900756,293.70156580617856
1693754411,495,,Aggregated,2.300000,0.000000,96000,147000,180000,197000,233000,254000,274000,285000,311000,360000,363000,11817,0,96000.0,108808.94865594798,243.35403100121766,363257.57093900756,293.7013624439367
1693754412,495,,Aggregated,2.400000,0.000000,96000,147000,180000,197000,233000,254000,274000,285000,311000,360000,363000,11820,0,96000.0,108838.9771546881,243.35403100121766,363257.57093900756,293.701269035533
1693754413,495,,Aggregated,2.400000,0.000000,96000,147000,180000,197000,233000,254000,274000,285000,311000,360000,363000,11822,0,96000.0,108858.34856001382,243.35403100121766,363257.57093900756,293.7013195736762
1693754414,495,,Aggregated,2.200000,0.000000,96000,147000,180000,197000,233000,254000,274000,285000,311000,360000,363000,11823,0,96000.0,108866.0443439311,243.35403100121766,363257.57093900756,293.7012602554343
1693754415,495,,Aggregated,2.200000,0.000000,96000,147000,180000,197000,233000,254000,274000,285000,311000,360000,363000,11823,0,96000.0,108866.0443439311,243.35403100121766,363257.57093900756,293.7012602554343
1693754416,495,,Aggregated,2.400000,0.000000,96000,147000,180000,197000,233000,254000,274000,285000,311000,360000,363000,11824,0,96000.0,108873.68990951519,243.35403100121766,363257.57093900756,293.7012855209743
1693754417,495,,Aggregated,2.400000,0.000000,96000,147000,180000,197000,233000,254000,274000,285000,311000,360000,363000,11824,0,96000.0,108873.68990951519,243.35403100121766,363257.57093900756,293.7012855209743
1693754418,495,,Aggregated,2.000000,0.000000,96000,147000,180000,197000,233000,254000,274000,285000,311000,360000,363000,11826,0,96000.0,108890.31591589424,243.35403100121766,363257.57093900756,293.7012514797903
1693754419,495,,Aggregated,1.800000,0.000000,96000,148000,180000,197000,233000,254000,274000,285000,311000,360000,363000,11831,0,96000.0,108955.84415000096,243.35403100121766,363257.57093900756,293.7012086890373
1693754420,495,,Aggregated,1.500000,0.000000,96000,148000,180000,197000,233000,254000,274000,285000,312000,360000,363000,11833,0,96000.0,108981.79336738226,243.35403100121766,363257.57093900756,293.70125919039975
1693754421,500,,Aggregated,1.400000,0.000000,96000,148000,180000,197000,233000,254000,274000,285000,312000,360000,363000,11835,0,96000.0,109008.23799538582,243.35403100121766,363257.57093900756,293.70130967469373
1693754422,500,,Aggregated,1.600000,0.000000,96000,148000,180000,197000,233000,254000,274000,285000,312000,360000,363000,11837,0,96000.0,109034.82608372037,243.35403100121766,363257.57093900756,293.70136014192786
1693754423,500,,Aggregated,1.700000,0.000000,96000,148000,180000,197000,233000,254000,274000,285000,312000,360000,363000,11838,0,96000.0,109035.91338330097,243.35403100121766,363257.57093900756,293.70121642169283
1693754424,500,,Aggregated,1.800000,0.000000,96000,148000,180000,197000,233000,254000,274000,285000,312000,360000,363000,11841,0,96000.0,109063.07374544161,243.35403100121766,363257.57093900756,293.70129212059794
1693754425,500,,Aggregated,1.700000,0.000000,96000,148000,181000,197000,233000,254000,274000,285000,312000,360000,363000,11844,0,96000.0,109088.12247915367,243.35403100121766,363257.57093900756,293.701367781155
1693754426,500,,Aggregated,1.700000,0.000000,96000,148000,180000,197000,233000,254000,274000,285000,312000,360000,363000,11845,0,96000.0,109089.8868534407,243.35403100121766,363257.57093900756,293.70139299282397
1693754427,500,,Aggregated,1.800000,0.000000,96000,148000,181000,197000,233000,254000,274000,285000,312000,360000,363000,11847,0,96000.0,109117.02675638937,243.35403100121766,363257.57093900756,293.7013589938381
1693754429,500,,Aggregated,2.100000,0.000000,96000,148000,181000,197000,233000,254000,274000,285000,312000,360000,363000,11848,0,96000.0,109128.91807684927,243.35403100121766,363257.57093900756,293.70138419986495
1693754430,500,,Aggregated,2.100000,0.000000,96000,148000,181000,197000,233000,254000,274000,285000,312000,360000,363000,11849,0,96000.0,109144.73002537801,243.35403100121766,363257.57093900756,293.701240611022
